0.000000000000000000e+00,1.546000000000000000e+03,1.475253963470458984e+01,8.477000000000000000e+03,8.040000000000000000e+03,7.131000000000000000e+03,1.560400000000000000e+04,3.726852834224700928e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.996899604797363281e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,6.063765048980712891e+00,8.440000000000000000e+03,7.912000000000000000e+03,7.258000000000000000e+03,1.292700000000000000e+04,2.808521091938018799e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,9.208987236022949219e+00,8.286000000000000000e+03,7.610000000000000000e+03,6.648000000000000000e+03,1.333100000000000000e+04,3.345012366771697998e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.957829666137695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,1.721006155014038086e+00,8.379000000000000000e+03,7.814000000000000000e+03,6.900000000000000000e+03,1.331500000000000000e+04,3.173386156558990479e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.339689826965332031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.431000000000000000e+03,3.199601411819458008e+00,8.884000000000000000e+03,8.415000000000000000e+03,7.855000000000000000e+03,1.539400000000000000e+04,3.242720067501068115e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.200000000000000000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.437000000000000000e+03,1.633542633056640625e+01,8.548000000000000000e+03,7.928000000000000000e+03,7.185000000000000000e+03,1.286700000000000000e+04,2.833632528781890869e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.806000000000000000e+03,6.721369266510009766e+00,8.342000000000000000e+03,7.841000000000000000e+03,7.012000000000000000e+03,1.436700000000000000e+04,3.440291881561279297e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.804000000000000000e+03,4.774537682533264160e-01,8.370000000000000000e+03,7.802000000000000000e+03,6.984000000000000000e+03,1.281600000000000000e+04,2.945454418659210205e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.459000000000000000e+03,1.974869537353515625e+01,8.485000000000000000e+03,7.903000000000000000e+03,6.986000000000000000e+03,1.344400000000000000e+04,3.161037564277648926e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.779069709777832031e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,8.063245773315429688e+00,9.061000000000000000e+03,8.674000000000000000e+03,8.373000000000000000e+03,1.499200000000000000e+04,2.832869589328765869e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.583000000000000000e+03,1.905009078979492188e+01,8.453000000000000000e+03,8.055000000000000000e+03,7.039000000000000000e+03,1.621800000000000000e+04,3.946768641471862793e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.196899890899658203e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.553000000000000000e+03,8.077000617980957031e+00,8.643000000000000000e+03,8.200000000000000000e+03,7.410000000000000000e+03,1.533300000000000000e+04,3.483709394931793213e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.196899414062500000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.615000000000000000e+03,1.379797267913818359e+01,8.336000000000000000e+03,7.873000000000000000e+03,6.846000000000000000e+03,1.653200000000000000e+04,4.143211543560028076e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.618139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.803000000000000000e+03,7.249252796173095703e+00,8.285000000000000000e+03,7.772000000000000000e+03,6.847000000000000000e+03,1.473200000000000000e+04,3.654015362262725830e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.199999809265136719e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.486000000000000000e+03,1.977322006225585938e+01,8.396000000000000000e+03,7.689000000000000000e+03,6.884000000000000000e+03,1.258500000000000000e+04,2.928244769573211670e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.393799781799316406e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.775000000000000000e+03,5.226703643798828125e+00,8.302000000000000000e+03,7.614000000000000000e+03,6.769000000000000000e+03,1.194900000000000000e+04,2.767389714717864990e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.631000000000000000e+03,1.633542633056640625e+01,8.339000000000000000e+03,7.857000000000000000e+03,6.819000000000000000e+03,1.626700000000000000e+04,4.092523753643035889e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.590699672698974609e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.824000000000000000e+03,1.362869262695312500e+01,8.348000000000000000e+03,7.689000000000000000e+03,6.866000000000000000e+03,1.177100000000000000e+04,2.631861269474029541e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.799999952316284180e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.627000000000000000e+03,1.639467620849609375e+01,8.414000000000000000e+03,7.804000000000000000e+03,6.872000000000000000e+03,1.394200000000000000e+04,3.396752178668975830e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.318139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.530000000000000000e+03,5.051152706146240234e+00,8.385000000000000000e+03,7.828000000000000000e+03,6.895000000000000000e+03,1.425500000000000000e+04,3.479905426502227783e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,6.590699672698974609e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.401000000000000000e+03,2.719923257827758789e+00,8.372000000000000000e+03,7.652000000000000000e+03,6.768000000000000000e+03,1.235400000000000000e+04,2.921242415904998779e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.219689941406250000e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.484000000000000000e+03,2.533922767639160156e+01,8.376000000000000000e+03,7.720000000000000000e+03,6.829000000000000000e+03,1.269600000000000000e+04,3.004865646362304688e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.718759727478027344e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.457000000000000000e+03,1.672659492492675781e+01,8.355000000000000000e+03,7.531000000000000000e+03,6.753000000000000000e+03,1.100400000000000000e+04,2.393985539674758911e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.599999904632568359e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.529000000000000000e+03,1.134811973571777344e+01,8.342000000000000000e+03,7.686000000000000000e+03,6.814000000000000000e+03,1.282900000000000000e+04,3.062159419059753418e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.429000000000000000e+03,2.263636112213134766e+00,8.561000000000000000e+03,7.984000000000000000e+03,7.205000000000000000e+03,1.421600000000000000e+04,3.272956311702728271e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,8.590700149536132812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.766000000000000000e+03,1.458181095123291016e+01,8.503000000000000000e+03,8.007000000000000000e+03,7.262000000000000000e+03,1.320800000000000000e+04,2.904738783836364746e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.400000000000000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.425000000000000000e+03,7.371306896209716797e+00,9.051000000000000000e+03,8.612000000000000000e+03,8.254000000000000000e+03,1.488900000000000000e+04,2.866957485675811768e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.440000000000000000e+03,1.599993610382080078e+01,8.733000000000000000e+03,8.297000000000000000e+03,7.464000000000000000e+03,1.524500000000000000e+04,3.426394760608673096e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,5.793799877166748047e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.569000000000000000e+03,1.786786079406738281e+01,8.516000000000000000e+03,8.076000000000000000e+03,7.136000000000000000e+03,1.596400000000000000e+04,3.821645081043243408e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.532000000000000000e+03,4.289153099060058594e+00,8.339000000000000000e+03,7.650000000000000000e+03,6.675000000000000000e+03,1.407000000000000000e+04,3.564714491367340088e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.098449897766113281e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.535000000000000000e+03,2.901821613311767578e+00,8.426000000000000000e+03,7.849000000000000000e+03,6.943000000000000000e+03,1.517800000000000000e+04,3.722707033157348633e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.578759765625000000e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.418000000000000000e+03,3.199601411819458008e+00,8.430000000000000000e+03,7.847000000000000000e+03,6.862000000000000000e+03,1.493000000000000000e+04,3.702276051044464111e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,4.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.487000000000000000e+03,1.894677352905273438e+01,8.349000000000000000e+03,7.806000000000000000e+03,6.756000000000000000e+03,1.592000000000000000e+04,4.041277170181274414e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,2.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.470000000000000000e+03,7.832625865936279297e+00,8.727000000000000000e+03,8.233000000000000000e+03,7.436000000000000000e+03,1.545400000000000000e+04,3.502839803695678711e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,7.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.757000000000000000e+03,1.646605300903320312e+01,8.262000000000000000e+03,7.580000000000000000e+03,6.737000000000000000e+03,1.117500000000000000e+04,2.477668672800064087e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.959999656677246094e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.795000000000000000e+03,2.160789012908935547e+00,8.214000000000000000e+03,7.659000000000000000e+03,6.660000000000000000e+03,1.399900000000000000e+04,3.552446961402893066e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.598139762878417969e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+03,1.271399688720703125e+01,8.417000000000000000e+03,7.735000000000000000e+03,6.809000000000000000e+03,1.312700000000000000e+04,3.169141113758087158e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.498449897766113281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.424000000000000000e+03,5.710593223571777344e+00,8.567000000000000000e+03,7.985000000000000000e+03,7.136000000000000000e+03,1.381300000000000000e+04,3.187264204025268555e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,9.787599563598632812e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.572000000000000000e+03,8.219958305358886719e+00,8.282000000000000000e+03,7.636000000000000000e+03,6.692000000000000000e+03,1.303300000000000000e+04,3.214702010154724121e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,3.596899986267089844e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.520000000000000000e+03,1.373669528961181641e+01,8.631000000000000000e+03,8.256000000000000000e+03,7.434000000000000000e+03,1.518300000000000000e+04,3.426183760166168213e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.634000000000000000e+03,1.191371917724609375e+01,8.458000000000000000e+03,7.916000000000000000e+03,7.138000000000000000e+03,1.451700000000000000e+04,3.407527208328247070e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.418139839172363281e+01,1.000000000000000000e+00
0.000000000000000000e+00,1.776000000000000000e+03,1.721006155014038086e+00,8.448000000000000000e+03,8.035000000000000000e+03,6.927000000000000000e+03,1.542200000000000000e+04,3.801064789295196533e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.079069900512695312e+01,0.000000000000000000e+00
0.000000000000000000e+00,1.457000000000000000e+03,1.687604904174804688e+00,8.334000000000000000e+03,7.636000000000000000e+03,6.743000000000000000e+03,1.303400000000000000e+04,3.180967867374420166e-01,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.378449821472167969e+01,0.000000000000000000e+00
