0.000000000000000000e+00,9.393798828125000000e+00,1.810000000000000000e+03,1.350224494934082031e+00,8.518000000000000000e+03,7.948000000000000000e+03,7.219000000000000000e+03,1.390500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.445000000000000000e+03,4.168739795684814453e+00,8.343000000000000000e+03,7.773000000000000000e+03,6.789000000000000000e+03,1.446600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.431000000000000000e+03,3.376147150993347168e-01,8.691000000000000000e+03,8.180000000000000000e+03,7.469000000000000000e+03,1.481700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.139376831054687500e+01,1.569000000000000000e+03,7.832625865936279297e+00,8.415000000000000000e+03,7.911000000000000000e+03,6.942000000000000000e+03,1.574700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.766000000000000000e+03,1.077977180480957031e+01,8.234000000000000000e+03,7.491000000000000000e+03,6.632000000000000000e+03,1.185300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339685058593750000e+01,1.457000000000000000e+03,1.432096242904663086e+00,8.336000000000000000e+03,7.715000000000000000e+03,6.794000000000000000e+03,1.348300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.818000000000000000e+03,3.438912391662597656e+00,8.627000000000000000e+03,8.194000000000000000e+03,7.450000000000000000e+03,1.337000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.794000000000000000e+03,8.406583786010742188e+00,8.376000000000000000e+03,7.841000000000000000e+03,6.946000000000000000e+03,1.346000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,6.999969482421875000e+00,1.422000000000000000e+03,2.781886339187622070e+00,8.498000000000000000e+03,7.937000000000000000e+03,7.064000000000000000e+03,1.481000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.839373779296875000e+01,1.549000000000000000e+03,7.660316467285156250e+00,9.507000000000000000e+03,9.288000000000000000e+03,9.113000000000000000e+03,1.805300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.824000000000000000e+03,1.176828861236572266e+01,8.312000000000000000e+03,7.679000000000000000e+03,6.863000000000000000e+03,1.196400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.399993896484375000e+00,1.444000000000000000e+03,8.697657585144042969e+00,8.529000000000000000e+03,7.992000000000000000e+03,7.199000000000000000e+03,1.443700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.445000000000000000e+03,5.961015701293945312e+00,8.398000000000000000e+03,7.796000000000000000e+03,6.899000000000000000e+03,1.370600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.409000000000000000e+03,5.875572681427001953e+00,8.707000000000000000e+03,8.237000000000000000e+03,7.550000000000000000e+03,1.476200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.699374389648437500e+01,1.771000000000000000e+03,1.660154914855957031e+01,8.461000000000000000e+03,8.111000000000000000e+03,7.184000000000000000e+03,1.593400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.798000000000000000e+03,1.741623306274414062e+01,8.334000000000000000e+03,7.706000000000000000e+03,6.882000000000000000e+03,1.258300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.793792724609375000e+00,1.519000000000000000e+03,8.118116378784179688e+00,8.293000000000000000e+03,7.615000000000000000e+03,6.665000000000000000e+03,1.380000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.647000000000000000e+03,1.786786079406738281e+01,8.354000000000000000e+03,7.648000000000000000e+03,6.823000000000000000e+03,1.184000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.528000000000000000e+03,1.245510005950927734e+01,9.027000000000000000e+03,8.673000000000000000e+03,8.344000000000000000e+03,1.492400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.439379882812500000e+01,1.395000000000000000e+03,2.719923257827758789e+00,8.559000000000000000e+03,8.099000000000000000e+03,7.098000000000000000e+03,1.657100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.792000000000000000e+03,3.438912391662597656e+00,8.327000000000000000e+03,7.794000000000000000e+03,6.937000000000000000e+03,1.405700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.792000000000000000e+03,3.471741199493408203e+00,8.638000000000000000e+03,8.124000000000000000e+03,7.728000000000000000e+03,1.389800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.198449707031250000e+01,1.450000000000000000e+03,5.749849319458007812e+00,8.323000000000000000e+03,7.645000000000000000e+03,6.724000000000000000e+03,1.319600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.442000000000000000e+03,3.769243955612182617e+00,8.709000000000000000e+03,8.285000000000000000e+03,7.528000000000000000e+03,1.564600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.359066772460937500e+01,1.770000000000000000e+03,1.903464126586914062e+01,8.312000000000000000e+03,7.798000000000000000e+03,6.755000000000000000e+03,1.533500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.196899414062500000e+00,1.538000000000000000e+03,3.814074754714965820e+00,8.344000000000000000e+03,7.724000000000000000e+03,6.790000000000000000e+03,1.411700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.596893310546875000e+00,1.530000000000000000e+03,1.156032371520996094e+01,8.294000000000000000e+03,7.605000000000000000e+03,6.673000000000000000e+03,1.278400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.799957275390625000e+00,1.434000000000000000e+03,3.181812763214111328e+00,8.441000000000000000e+03,7.665000000000000000e+03,6.991000000000000000e+03,1.193400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.783000000000000000e+03,1.587756156921386719e+01,8.922000000000000000e+03,8.354000000000000000e+03,7.874000000000000000e+03,1.328400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.784000000000000000e+03,1.459970474243164062e+01,8.277000000000000000e+03,7.653000000000000000e+03,6.728000000000000000e+03,1.204500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.467000000000000000e+03,2.722787666320800781e+01,8.381000000000000000e+03,7.945000000000000000e+03,6.849000000000000000e+03,1.616100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.426000000000000000e+03,1.241638565063476562e+01,8.373000000000000000e+03,7.693000000000000000e+03,6.851000000000000000e+03,1.285500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.811000000000000000e+03,8.842508316040039062e+00,8.373000000000000000e+03,7.710000000000000000e+03,6.863000000000000000e+03,1.282100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.537829589843750000e+01,1.424000000000000000e+03,6.379370212554931641e+00,8.616000000000000000e+03,8.053000000000000000e+03,7.197000000000000000e+03,1.588200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.677828979492187500e+01,1.621000000000000000e+03,1.396111297607421875e+01,8.290000000000000000e+03,7.781000000000000000e+03,6.748000000000000000e+03,1.602800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.378759765625000000e+01,1.681000000000000000e+03,1.924186134338378906e+01,8.303000000000000000e+03,7.593000000000000000e+03,6.700000000000000000e+03,1.233000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.452000000000000000e+03,2.160789012908935547e+00,8.384000000000000000e+03,7.766000000000000000e+03,6.855000000000000000e+03,1.368500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.398449707031250000e+01,1.530000000000000000e+03,9.832003593444824219e+00,8.298000000000000000e+03,7.695000000000000000e+03,6.750000000000000000e+03,1.306600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.386000000000000000e+03,1.038885784149169922e+01,8.892000000000000000e+03,8.441000000000000000e+03,7.910000000000000000e+03,1.549800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.498449707031250000e+01,1.432000000000000000e+03,1.432096242904663086e+00,8.771000000000000000e+03,8.221000000000000000e+03,7.674000000000000000e+03,1.393900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.453000000000000000e+03,1.687604904174804688e+00,8.512000000000000000e+03,7.932000000000000000e+03,7.150000000000000000e+03,1.395400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.787597656250000000e+00,1.526000000000000000e+03,5.322852611541748047e+00,8.320000000000000000e+03,7.615000000000000000e+03,6.692000000000000000e+03,1.348800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.628000000000000000e+03,1.663215446472167969e+01,8.291000000000000000e+03,7.589000000000000000e+03,6.705000000000000000e+03,1.216900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.059069824218750000e+01,1.393000000000000000e+03,2.160789012908935547e+00,8.486000000000000000e+03,7.897000000000000000e+03,7.033000000000000000e+03,1.353700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.423000000000000000e+03,1.427724266052246094e+01,8.468000000000000000e+03,7.915000000000000000e+03,6.905000000000000000e+03,1.533300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,8.196899414062500000e+00,1.766000000000000000e+03,1.672659492492675781e+01,8.614000000000000000e+03,7.909000000000000000e+03,7.472000000000000000e+03,1.218000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.782000000000000000e+03,1.114116191864013672e+01,8.325000000000000000e+03,7.707000000000000000e+03,6.863000000000000000e+03,1.251100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
