0.000000000000000000e+00,1.399993896484375000e+00,1.437000000000000000e+03,1.752836799621582031e+01,8.582000000000000000e+03,8.076000000000000000e+03,7.247000000000000000e+03,1.468600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.420000000000000000e+03,6.173847675323486328e+00,8.632000000000000000e+03,8.123000000000000000e+03,7.282000000000000000e+03,1.686200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.490000000000000000e+03,1.336220073699951172e+01,8.401000000000000000e+03,7.758000000000000000e+03,6.817000000000000000e+03,1.260200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.399000000000000000e+03,2.719923257827758789e+00,8.522000000000000000e+03,7.868000000000000000e+03,7.085000000000000000e+03,1.277400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.448000000000000000e+03,3.814074754714965820e+00,8.573000000000000000e+03,8.017000000000000000e+03,7.187000000000000000e+03,1.450500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.419689941406250000e+01,1.786000000000000000e+03,1.526818656921386719e+01,8.732000000000000000e+03,8.256000000000000000e+03,7.764000000000000000e+03,1.340400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.779064941406250000e+01,1.577000000000000000e+03,1.405495262145996094e+01,8.602000000000000000e+03,8.032000000000000000e+03,7.447000000000000000e+03,1.283300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.785000000000000000e+03,1.967863798141479492e+00,8.518000000000000000e+03,7.967000000000000000e+03,7.276000000000000000e+03,1.311800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.633000000000000000e+03,1.907837486267089844e+01,8.320000000000000000e+03,7.806000000000000000e+03,6.740000000000000000e+03,1.682900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.416000000000000000e+03,9.748032569885253906e+00,8.486000000000000000e+03,7.922000000000000000e+03,6.913000000000000000e+03,1.453300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.539993286132812500e+01,1.773000000000000000e+03,4.774537682533264160e-01,8.381000000000000000e+03,7.990000000000000000e+03,6.889000000000000000e+03,1.447600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.578756713867187500e+01,1.464000000000000000e+03,2.384263610839843750e+01,8.287000000000000000e+03,7.563000000000000000e+03,6.614000000000000000e+03,1.302400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.385000000000000000e+03,5.788832187652587891e+00,8.459000000000000000e+03,7.780000000000000000e+03,6.919000000000000000e+03,1.280200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.710000000000000000e+03,1.862703132629394531e+01,8.410000000000000000e+03,8.028000000000000000e+03,7.163000000000000000e+03,1.707800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.193786621093750000e+00,1.551000000000000000e+03,9.702926635742187500e+00,8.383000000000000000e+03,7.828000000000000000e+03,6.865000000000000000e+03,1.457200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.598138427734375000e+01,1.463000000000000000e+03,5.139693737030029297e+00,8.450000000000000000e+03,7.789000000000000000e+03,6.991000000000000000e+03,1.251600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.518139648437500000e+01,1.491000000000000000e+03,2.447581863403320312e+01,8.427000000000000000e+03,7.724000000000000000e+03,6.850000000000000000e+03,1.252000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.000000000000000000e+00,1.594000000000000000e+03,1.147125720977783203e+01,8.400000000000000000e+03,7.963000000000000000e+03,6.975000000000000000e+03,1.719900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,2.799987792968750000e+00,1.614000000000000000e+03,1.222512245178222656e+01,8.572000000000000000e+03,8.093000000000000000e+03,7.373000000000000000e+03,1.454400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.393798828125000000e+00,1.809000000000000000e+03,1.028859519958496094e+01,8.403000000000000000e+03,7.907000000000000000e+03,7.032000000000000000e+03,1.413300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.393798828125000000e+00,1.584000000000000000e+03,1.663215446472167969e+01,8.291000000000000000e+03,7.753000000000000000e+03,6.713000000000000000e+03,1.561900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.790000000000000000e+03,9.473928451538085938e+00,8.506000000000000000e+03,7.967000000000000000e+03,7.283000000000000000e+03,1.286000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.318139648437500000e+01,1.441000000000000000e+03,2.247682189941406250e+01,8.324000000000000000e+03,7.653000000000000000e+03,6.731000000000000000e+03,1.301200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.379000000000000000e+03,1.975851058959960938e+01,8.828000000000000000e+03,8.236000000000000000e+03,7.684000000000000000e+03,1.248900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.019689941406250000e+01,1.830000000000000000e+03,5.322852611541748047e+00,8.476000000000000000e+03,7.959000000000000000e+03,7.179000000000000000e+03,1.307500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.539000000000000000e+03,1.021937751770019531e+01,8.419000000000000000e+03,7.808000000000000000e+03,6.857000000000000000e+03,1.456600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.757519531250000000e+01,1.490000000000000000e+03,2.479305648803710938e+01,8.359000000000000000e+03,7.671000000000000000e+03,6.778000000000000000e+03,1.244200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,2.196899414062500000e+00,1.784000000000000000e+03,1.312188720703125000e+01,8.456000000000000000e+03,7.923000000000000000e+03,7.153000000000000000e+03,1.248500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.757000000000000000e+03,1.358599090576171875e+01,8.450000000000000000e+03,7.894000000000000000e+03,7.158000000000000000e+03,1.242900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.411000000000000000e+03,2.134299993515014648e+00,8.938000000000000000e+03,8.623000000000000000e+03,8.046000000000000000e+03,1.754300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.518000000000000000e+03,3.199601411819458008e+00,8.360000000000000000e+03,7.826000000000000000e+03,6.762000000000000000e+03,1.768300000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,8.399963378906250000e+00,1.621000000000000000e+03,1.308540439605712891e+01,8.335000000000000000e+03,7.852000000000000000e+03,6.783000000000000000e+03,1.654100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.737829589843750000e+01,1.648000000000000000e+03,1.292595195770263672e+01,8.499000000000000000e+03,7.988000000000000000e+03,7.271000000000000000e+03,1.438700000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.473000000000000000e+03,1.372132587432861328e+01,8.473000000000000000e+03,7.901000000000000000e+03,7.027000000000000000e+03,1.380400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.817828369140625000e+01,1.449000000000000000e+03,1.127640151977539062e+01,8.329000000000000000e+03,7.571000000000000000e+03,6.753000000000000000e+03,1.195800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.996887207031250000e+00,1.623000000000000000e+03,1.727404594421386719e+01,8.363000000000000000e+03,7.949000000000000000e+03,6.944000000000000000e+03,1.556900000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.449000000000000000e+03,3.054369926452636719e+00,8.496000000000000000e+03,7.680000000000000000e+03,7.101000000000000000e+03,1.075600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.339685058593750000e+01,1.559000000000000000e+03,9.462322235107421875e+00,8.460000000000000000e+03,8.006000000000000000e+03,6.950000000000000000e+03,1.538800000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.279376220703125000e+01,1.781000000000000000e+03,9.462322235107421875e+00,8.249000000000000000e+03,7.575000000000000000e+03,6.702000000000000000e+03,1.189100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.521000000000000000e+03,3.843668222427368164e+00,8.338000000000000000e+03,7.676000000000000000e+03,6.793000000000000000e+03,1.354400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.196899414062500000e+00,1.417000000000000000e+03,1.687604904174804688e+00,8.526000000000000000e+03,7.890000000000000000e+03,7.108000000000000000e+03,1.254600000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.407000000000000000e+03,1.003044319152832031e+01,8.678000000000000000e+03,8.125000000000000000e+03,7.385000000000000000e+03,1.446000000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,9.390686035156250000e+00,1.423000000000000000e+03,2.569502830505371094e+00,8.355000000000000000e+03,7.579000000000000000e+03,6.808000000000000000e+03,1.175100000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.238449096679687500e+01,1.619000000000000000e+03,1.567869567871093750e+01,8.434000000000000000e+03,7.917000000000000000e+03,7.120000000000000000e+03,1.422500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,5.599975585937500000e+00,1.457000000000000000e+03,1.893380737304687500e+01,8.388000000000000000e+03,7.584000000000000000e+03,6.830000000000000000e+03,1.107500000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.196899414062500000e+00,1.645000000000000000e+03,1.870367813110351562e+01,8.394000000000000000e+03,7.997000000000000000e+03,7.043000000000000000e+03,1.588200000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
0.000000000000000000e+00,1.000000000000000000e+00,1.602000000000000000e+03,1.348836326599121094e+01,8.395000000000000000e+03,7.961000000000000000e+03,7.011000000000000000e+03,1.645400000000000000e+04,2.839999999999999858e+01,4.551999999999999602e+00,2.359039999999999679e+02,0.000000000000000000e+00,-3.476000000000000867e+00,1.000000000000000000e+00
